Federated Investors, Inc.;Federated	Federated
ARC Group Worldwide, Inc.;ARC Group Worldwide	ARC Group Worldwide
Argos Therapeutics, Inc.	Argos Therapeutics, Inc.
ARMOUR Residential REIT, Inc.;ARMOUR Residential REIT	ARMOUR Residential REIT
ArQule, Inc.;ArQule	ArQule
ASA Ltd	ASA Gold and Precious Metals Limited
Asanko Gold Inc.;Asanko Gold	Asanko Gold
Ascent Capital Group, Inc.	Ascent Capital Group, Inc.
ASM International NV	ASM International N.V.
ASML Holding N.V.;ASML	ASML
Atrion Corporation	Atrion Corporation
Attunity Ltd.;Attunity	Attunity
B&G Foods, Inc.	B&G Foods, Inc.
B&G Foods, Inc.	B&G Foods, Inc.
BancFirst Corporation	BancFirst Corporation
Banro Corporation	Banro Corporation
Barnes Group Inc.	Barnes Group Inc.
Basic Energy Services, Inc.;Basic Energy Services	Basic Energy Services
bebe stores, inc.;bebe	碧碧
BioAmber Inc.;BioAmber	BioAmber
Boardwalk Pipeline Partners, LP	Boardwalk Pipeline Partners, LP
BP Prudhoe Bay Royalty Trust	BP Prudhoe Bay Royalty Trust
Braskem S.A.;Braskem	Braskem
BRF S.A.	BRF S.A.
Bright Horizons Family Solutions Inc.;Bright Horizons Family Solutions	Bright Horizons Family Solutions
Brookfield Canada Office Properties	Brookfield Canada Office Properties
Brookfield Infrastructure Partners L.P.;Brookfield	Brookfield
BSQUARE Corporation;BSQUARE	BSQUARE
Buckeye Partners, L.P.	Buckeye Partners, L.P.
Calumet Specialty Products Partners, L.P.	Calumet Specialty Products Partners, L.P.
Capital Product Partners L.P.	Capital Product Partners L.P.
Lindblad Expeditions Holdings, Inc.	Lindblad Expeditions Holdings, Inc.
Capstead Mortgage Corporation;Capstead	Capstead
Cedar Fair, L.P.;Cedar Fair	Cedar Fair
Centrais Elétricas Brasileiras S.A.;Eletrobras	Eletrobras
ChannelAdvisor Corporation;ChannelAdvisor	畅路销
Chimerix, Inc.;Chimerix	Chimerix
Digital Ally, Inc.;Digital Ally	Digital Ally
Gilat Satellite Networks Ltd.	吉来特卫星网络公司
KVH Industries, Inc.;KVH Industries	KVH通信
Mitel Networks Corporation;Mitel Networks	Mitel Networks
Cabot Microelectronics Corporation;Cabot Microelectronics	Cabot Microelectronics
Cavium, Inc.	Cavium, Inc.
Cirrus Logic, Inc.;Cirrus Logic	凌云逻辑
Cypress Semiconductor Corporation;Cypress	赛普拉斯
Diodes Incorporated;Diodes	Diodes
DSP Group, Inc.;DSP Group	DSP Group
GSI Technology, Inc.;GSI Technology	GSI Technology
Integrated Device Technology, Inc.;Integrated Device Technology	Integrated Device Technology
Intermolecular, Inc.;Intermolecular	Intermolecular
Kopin Corporation;Kopin	Kopin
Kulicke and Soffa Industries, Inc.;Kulicke & Soffa	Kulicke & Soffa
MACOM Technology Solutions Holdings, Inc.;MACOM	MACOM
Mellanox Technologies, Ltd.;Mellanox Technologies	Mellanox Technologies
Microsemi Corporation	Microsemi Corporation
Monolithic Power Systems, Inc.;MPS	MPS
MoSys, Inc.;MoSys	MoSys
SemiLEDs Corporation;SemiLEDs	SemiLEDs
Performance Shipping Inc.	Performance Shipping Inc.
Compania de Minas Buenaventura S.A.A.	Compania de Minas Buenaventura S.A.A.
Companhia Paranaense de Energia;Copel	Copel
ClearSign Combustion Corporation	ClearSign Combustion Corporation
CONMED Corporation	CONMED Corporation
Finjan Holdings, Inc.	Finjan Holdings, Inc.
CoreSite Realty Corporation;CoreSite	CoreSite
Itau Corpbanca	Itau Corpbanca
CounterPath Corporation;CounterPath	CounterPath
CyrusOne Inc.;CyrusOne	CyrusOne
Diversicare Healthcare Services, Inc.	Diversicare Healthcare Services, Inc.
Dover Motorsports, Inc.	Dover Motorsports, Inc.
Dycom Industries, Inc.	Dycom Industries, Inc.
Dynex Capital, Inc.	Dynex Capital, Inc.
EastGroup Properties, Inc.	EastGroup Properties, Inc.
Ecopetrol S.A.	Ecopetrol S.A.
El Paso Electric Company	阿尔帕索电力公司
Entertainment Gaming Asia Inc.	Entertainment Gaming Asia Inc.
Entertainment Gaming Asia Inc.	Entertainment Gaming Asia Inc.
DryShips Inc.	DryShips Inc.
Globus Maritime Limited;Globus Maritime	Globus Maritime
StealthGas Inc.;StealthGas	StealthGas
Forward Air Corporation;Forward Air	Forward Air
Atlas Air Worldwide Holdings, Inc.	Atlas Air Worldwide Holdings, Inc.
Covenant Transportation Group, Inc.	Covenant Transportation Group, Inc.
Heartland Express, Inc.;Heartland Express	Heartland Express
Marten Transport, Ltd.	Marten Transport, Ltd.
Dole Food Company Inc.;Dole Food	都乐食品
Cytec Industries Inc;Cytec Industries	氰特工业
Kraft Foods Group, Inc.;Kraft Foods Group	卡夫北美杂货
The Adt Corporation;The ADT	The ADT
Choice Hotels International, Inc.	Choice Hotels International, Inc.
Covanta Holding Corporation;Covanta	卡万塔
Intercept Pharmaceuticals, Inc.;Intercept Pharmaceuticals	Intercept Pharmaceuticals
Kythera Biopharmaceuticals Inc;Kythera Biopharmaceuticals	Kythera生物制药
Javelin Mortgage Investment	Javelin Mortgage Investment
Capital Bank Financial Corp.	Capital Bank Financial Corp.
Globus Medical, Inc.	Globus Medical, Inc.
HYDE PARK ACQUISITION	HYDE PARK ACQUISITION
Del Frisco’s Restaurant Group, Inc.	Del Frisco’s Restaurant Group, Inc.
Linn Energy Llc;Linn Energy	Linn能源
Midstates Petroleum Company, Inc.	Midstates Petroleum Company, Inc.
Hyperion Therapeutics	Hyperion Therapeutics
Durata Therapeutics, Inc.;Durata Therapeutics	Durata Therapeutics
Kayak Software	Kayak Software
Checkpoint Systms, Inc.	管卡系统公司
Dollar General Corporation;Dollar	达乐
Advance Auto Parts, Inc.	Advance Auto Parts, Inc.
Amdocs Limited	Amdocs Limited
Aspen Insurance Holdings Limited;Aspen Insurance	阿斯彭保险
Harsco Corporation;Harsco	哈斯科
Hubbell Incorporated;Hubbell	Hubbell
Ingredion Incorporated;Ingredion	Ingredion
KAR Auction Services, Inc.;KAR Auction Services	KAR Auction Services
BanColombia S.A.	Bancolombia S.A.
C&J Old Co,Inc.	C&J Old Co,Inc.
Carriage Services, Inc.;Carriage Services	Carriage Services
CEMEX, S.A.B. de C.V.	西麦斯股份公司
DHI Group, Inc.;DHI	DHI
Great Plains Energy Incorporated	Great Plains Energy Incorporated
Ellington Residential Mortgage REIT	Ellington Residential Mortgage REIT
EMCOR Group, Inc.	EMCOR Group, Inc.
EMCORE Corporation	EMCORE Corporation
Emerge Energy Services LP	Emerge Energy Services LP
Embraer S.A.;Embraer	巴航
Enanta Pharmaceuticals, Inc.	Enanta Pharmaceuticals, Inc.
Enbridge Energy Partners, L.P.;Enbridge Energy Partners	Enbridge Energy Partners
Encana Corporation;Encana	恩卡纳
Endeavour Silver Corp.;Endeavour Silver	Endeavour Silver
ECA Marcellus Trust I	ECA Marcellus Trust I
Energy Transfer, LP	Energy Transfer, LP
Enerplus Corporation;Enerplus	Enerplus
EnerSys	艾诺斯
Eni S.p.A.;Eni	埃尼
Ennis, Inc.;Ennis	Ennis
Entercom Communications Corp.;Entercom	Entercom
Entergy Utility Property, Inc.	Entergy Utility Property, Inc.
Energy Transfer LP	Energy Transfer LP
EPR Properties	EPR Properties
Entravision Communications Corporation;Entravision	Entravision
Enzo Biochem, Inc.;Enzo	Enzo
EPAM Systems, Inc.;EPAM	EPAM
Epizyme, Inc.;Epizyme	Epizyme
EQM Midstream Partners, LP	EQM Midstream Partners, LP
Equity LifeStyle Properties, Inc.;Equity LifeStyle Properties	Equity LifeStyle Properties
Era Group Inc.;Era	Era
ESCO Technologies Inc.;ESCO Technologies	ESCO Technologies
Esterline Technologies Corporation;Esterline	埃斯特林
Ethan Allen Interiors Inc.;Ethan Allen	伊森艾伦
EV Energy Partners, L.P.	EV Energy Partners, L.P.
Evertec, Inc.;Evertec	Evertec
Exact Sciences Corporation;Exact Sciences	精密科学
EXFO Inc.;EXFO	EXFO
Archrock Partners, L.P.	Archrock Partners, L.P.
Extra Space Storage Inc.;Extra Space Storage	Extra Space Storage
EZCORP, Inc.	EZCORP, Inc.
FairPoint Communications, Inc.;FairPoint Communications	FairPoint Communications
FairPoint Communications, Inc.;FairPoint Communications	FairPoint Communications
Ferrellgas Partners, L.P.	Ferrellgas Partners, L.P.
First Acceptance Corporation	First Acceptance Corporation
First United Corporation	First United Corporation
F.N.B. Corporation;FNB	FNB
FormFactor, Inc.	FormFactor, Inc.
Franklin Covey Co.;Franklin Covey	Franklin Covey
Franklin Street Properties Corp.	Franklin Street Properties Corp.
Fresh Del Monte Produce Inc.	Fresh Del Monte Produce Inc.
FTI Consulting, Inc.	FTI Consulting, Inc.
Fusion Connect, Inc.	Fusion Connect, Inc.
Fusion Connect, Inc.	Fusion Connect, Inc.
Aerojet Rocketdyne Holdings, Inc.	Aerojet Rocketdyne Holdings, Inc.
CAE Inc.;CAE	加拿大航空电子设备
Chicago Bridge & Iron Company N.V.	芝加哥桥梁钢铁公司
Companhia Brasileira de Distribuicao	Companhia Brasileira de Distribuicao
CSS Industries, Inc.;CSS Industries	CSS Industries
Danaos Corporation;Danaos	Danaos
DRDGOLD Limited	DRDGOLD Limited
GNC Holdings, Inc.	GNC Holdings, Inc.
CGI Inc.;CGI	CGI
Colfax Corporation;Colfax	Colfax
American Eagle Outfitters, Inc.;American Eagle Outfitters	美鹰傲飞
American Eagle Outfitters, Inc.;American Eagle Outfitters	美鹰傲飞
Asbury Automotive Group, Inc.	Asbury Automotive Group, Inc.
Macquarie Infrastructure Corporation;Macquarie Infrastructure	麦格理基建
Cobalt International Energy, Inc.	科博尔特能源公司
CryoLife, Inc.;CryoLife	CryoLife
DST Systems, Inc.	DST Systems, Inc.
CRH public limited company;CRH	CRH
Ducommun Incorporated;Ducommun	Ducommun
3D Systems Corporation;3D Systems	3D Systems
Independence Holding Company;IHC Group	IHC Group
Lithia Motors, Inc.;Lithia	Lithia
Cambrex Corporation;Cambrex	坎布雷
Hannon Armstrong Sustainable Infrastructure Capital, Inc.	Hannon Armstrong Sustainable Infrastructure Capital, Inc.
H.B. Fuller Company;Fuller	富乐
Encompass Health Corporation	Encompass Health Corporation
HEICO Corporation	HEICO Corporation
Helios and Matheson Analytics Inc.	Helios and Matheson Analytics Inc.
Highwoods Properties, Inc.	海伍兹物业公司
HNI Corporation	HNI Corporation
Holly Energy Partners, L.P.	Holly Energy Partners, L.P.
HomeStreet, Inc.	HomeStreet, Inc.
Fluent, Inc.;Fluent	Fluent
Invacare Corporation;Invacare	英维康
Invesco Mortgage Capital Inc.	Invesco Mortgage Capital Inc.
iPass Inc.	iPass Inc.
IRIDEX Corporation	IRIDEX Corporation
iRobot Corporation;iRobot	iRobot
ITT Inc.	ITT Inc.
J & J Snack Foods Corp.;J & J Snack Foods	JJSF食品
Jack in the Box Inc.;Jack in the Box	Jack in the Box
Jack in the Box Inc.;Jack in the Box	Jack in the Box
JAKKS Pacific, Inc.;JAKKS Pacific	JAKKS Pacific
CBIZ, Inc.;CBIZ	CBIZ
Charles River Laboratories International, Inc.;Charles River	查尔斯河
Aaron’s, Inc.	Aaron’s, Inc.
Adecoagro S.A.	Adecoagro S.A.
Assured Guaranty Ltd.	Assured Guaranty Ltd.
AGCO Corporation	爱科公司
Gol Linhas Aereas Inteligentes S.A.	戈尔航空公司
Heartland Payment Systems, Inc.	HPY房产信托
Lear Corporation;Lear	利尔
Lennox International Inc.;Lennox International	Lennox International
KEMET Corporation;KEMET	基美
KEMET Corporation;KEMET	基美
Lazard Ltd;Lazard	Lazard
Citizens, Inc.	Citizens, Inc.
MGIC Investment Corporation	MGIC Investment Corporation
California Water Service Group;California Water Service	California Water Service
Celanese Corporation;Celanese	塞拉尼斯
Cenveo, Inc.	Cenveo, Inc.
Clear Channel Outdoor Holdings, Inc.;Clear Channel Outdoor	Clear Channel Outdoor
COCA COLA HELLENIC BOTTLING CO	可口可乐Hellenic瓶装公司
Darling Ingredients Inc.;Darling Ingredients	Darling Ingredients
First Majestic Silver Corp.	First Majestic Silver Corp.
Gafisa S.A.	Gafisa S.A.
Calix, Inc.;Calix	Calix
Materion Corporation	Materion Corporation
Alliance Data Systems Corporation;Alliance Data	Alliance Data
American Equity Investment Life Holding Company	American Equity Investment Life Holding Company
John Bean Technologies Corporation;John Bean Technologies	约翰宾科技
Jones Lang LaSalle Incorporated;Jones Lang LaSalle	仲量联行
L.B. Foster Company	L.B. Foster Company
Liberty Media Corporation;Liberty	Liberty
LightPath Technologies, Inc.;LightPath Technologies	LightPath Technologies
Professional Diversity Network, Inc.;PDN	普谛恩
BK Technologies, Inc.;BK Technologies	BK Technologies
Saul Centers, Inc.;Saul Centers	Saul Centers
Sotheby's	苏富比
Equinor ASA;Equinor	Equinor
Energy Transfer Operating, L.P.	Energy Transfer Operating, L.P.
The Brink’s Company;Brinks	Brinks
The Buckle, Inc.;Buckle	Buckle
The Eastern Company	The Eastern Company
Herc Holdings Inc.;Herc Holdings	Herc Holdings
XO Group Inc.;XO Group	XO Group
Kindred Healthcare, Inc.	Kindred Healthcare, Inc.
Kindred Healthcare, Inc.	Kindred Healthcare, Inc.
Knoll, Inc.;Knoll	Knoll
Lions Gate Entertainment Corporation;Lions Gate	Lions Gate
Concho Resources Inc.;Concho	Concho
CTS Corporation;CTS	CTS
Caleres, Inc.;Caleres	Caleres
CDI Corp.	CDI Corp.
Gildan Activewear Inc.	Gildan Activewear Inc.
Goodrich Petroleum Corporation	Goodrich Petroleum Corporation
Goodrich Petroleum Corporation	Goodrich Petroleum Corporation
IAMGOLD Corporation;IAMGOLD	IAMGOLD
IAMGOLD Corporation;IAMGOLD	IAMGOLD
ImmunoCellular Therapeutics, Ltd.	ImmunoCellular Therapeutics, Ltd.
CIT Group Inc.;CIT	CIT
Leaf Group Ltd.;Leaf Group	Leaf Group
Denison Mines Corp.;Denison Mines	Denison Mines
Dolby Laboratories, Inc.;Dolby Laboratories	杜比实验室
FRONTEO, Inc.;FRONTEO	FRONTEO
EVINE Live Inc.;EVINE	EVINE
Cimpress N.V.;Cimpress	Cimpress
ANHEUSER-BUSCH INBEV SA	百威英博公司
Arlington Asset Investment Corp.;Arlington Asset Investment	Arlington Asset Investment
Hunt Companies Finance Trust, Inc.;Hunt Companies Finance Trust	Hunt Companies Finance Trust
Fortress Investment Group LLC	Fortress Investment Group LLC
Investment Technology Group, Inc.;Investment Technology Group	Investment Technology Group
BancorpSouth, Inc.	BancorpSouth, Inc.
First BanCorp.	First BanCorp.
Banc of California, Inc.	Banc of California, Inc.
Banc of California, Inc.	Banc of California, Inc.
Hamilton Bancorp, Inc.	Hamilton Bancorp, Inc.
Howard Bancorp, Inc.	Howard Bancorp, Inc.
Acadia Realty Trust	Acadia Realty Trust
Baytex Energy Corp.	Baytex Energy Corp.
BRT Apartments Corp.	BRT Apartments Corp.
Coeur Mining, Inc.;Coeur Mining	Coeur Mining
Covance Inc.	科文斯公司
Diana Shipping Inc.;Diana Shipping	黛安娜船舶
DigitalGlobe, Inc.;DigitalGlobe	DigitalGlobe
Graco Inc.;Graco	固瑞克
Granite Construction Incorporated;Granite	Granite
Genesee & Wyoming Inc.	Genesee & Wyoming Inc.
Griffon Corporation	Griffon Corporation
Landauer, Inc.	Landauer, Inc.
Main Street Capital Corporation;MSCC	MSCC
Carpenter Technology Corporation;Carpenter	Carpenter
Dine Brands Global, Inc.;Dine Brands	Dine Brands
JMP Group LLC;JMP	JMP
Lumber Liquidators Holdings, Inc.	Lumber Liquidators Holdings, Inc.
Five Star Senior Living Inc.	Five Star Senior Living Inc.
Five Star Senior Living Inc.	Five Star Senior Living Inc.
Five Star Senior Living Inc.	Five Star Senior Living Inc.
Gardner Denver, Inc.	加顿丹佛集团公司
Gold Fields Limited	Gold Fields Limited
KB Home	KB Home
Carlisle Companies Incorporated;Carlisle	卡莱
Meritor, Inc.;Meritor	Meritor
Dril-Quip, Inc.;Dril-Quip	Dril-Quip
DSW Inc.	DSW Inc.
Carter’s, Inc.;Carter’s	Carter’s
Chatham Lodging Trust	Chatham Lodging Trust
CorEnergy Infrastructure Trust, Inc.;CorEnergy	CorEnergy
Education Realty Trust, Inc.	Education Realty Trust, Inc.
El Paso Energy Capital Trust I	El Paso Energy Capital Trust I
FelCor Lodging Trust Incorporated	费尔科寄宿信托公司
First Industrial Realty Trust, Inc.	First Industrial Realty Trust, Inc.
First Potomac Realty Trust	First Potomac Realty Trust
Hillman Group Capital Trust	Hillman Group Capital Trust
Hugoton Royalty Trust	Hugoton Royalty Trust
Investors Real Estate Trust;IRET	IRET
Investors Real Estate Trust;IRET	IRET
Liberty Property Trust	Liberty Property Trust
Artisan Partners Asset Management Inc.;Artisan Partners	Artisan Partners
Cooper Tire & Rubber Company;Cooper Tire	Cooper Tire
Dillard's, Inc.;Dillard's	Dillard's
Molina Healthcare, Inc.	Molina Healthcare, Inc.
Cameco Corporation;Cameco	卡梅科
Gold Standard Ventures Corp.	Gold Standard Ventures Corp.
GP Strategies Corporation;GP Strategies	GP Strategies
Green Dot Corporation	Green Dot Corporation
Guess?, Inc.	Guess?, Inc.
Hornbeck Offshore Services, Inc.;Hornbeck Offshore	Hornbeck Offshore
CH Energy Group, Inc.	CH能源集团公司
Convergys Corporation;Convergys	Convergys
Deluxe Corporation;Deluxe	Deluxe
Domino’s Pizza, Inc.;Domino’s Pizza	达美乐比萨
Mechel PAO;Mechel	车里雅宾斯克
MGM Resorts International	美高梅国际酒店集团
MSC Industrial Direct Co., Inc.	MSC Industrial Direct Co., Inc.
Group 1 Automotive, Inc.;Group 1 Automotive	Group 1 Automotive
CoreCivic, Inc.;CoreCivic	CoreCivic
Curtiss-Wright Corporation;Curtiss-Wright	Curtiss-Wright
Carnival plc	嘉年华邮轮股份有限公司
Cenovus Energy Inc.;Cenovus Energy	Cenovus能源
LCI Industries	LCI Industries
Generac Holdings Inc.	Generac Holdings Inc.
Kennametal Inc.;Kennametal	肯纳金属
Meritage Homes Corporation;Meritage Homes	Meritage Homes
Lydall, Inc.;Lydall	Lydall
Maui Land & Pineapple Company, Inc.	毛伊岛和菠萝公司
Capital Senior Living Corporation;Capital Senior Living	Capital Senior Living
Chemed Corporation;Chemed	Chemed
Dana Incorporated;Dana	德纳
Deltic Timber Corporation	Deltic Timber Corporation
Key Energy Services, Inc.;Key Energy Services	Key Energy Services
Kyocera Corporation	京瓷集团
Hovnanian Enterprises, Inc.	Hovnanian Enterprises, Inc.
Hovnanian Enterprises, Inc.	Hovnanian Enterprises, Inc.
Kadant Inc.;Kadant	凯登
Kadant Inc.;Kadant	凯登
MarineMax, Inc.;MarineMax	MarineMax
The McClatchy Company;McClatchy	McClatchy
Modine Manufacturing Company	摩丁制造公司
Chico’s FAS, Inc.;Chico’s FAS	Chico’s FAS
Quaker Chemical Corporation;Quaker	奎克
Haverty Furniture Companies, Inc.;Havertys	Havertys
Diebold Nixdorf, Incorporated;Diebold Nixdorf	迪堡利多富
Dresser-Rand Group Inc.	德莱赛兰集团有限公司
Gazit-Globe Ltd.	Gazit-Globe Ltd.
Vail Resorts, Inc.	Vail Resorts, Inc.
Hexcel Corporation;Hexcel	赫氏
KapStone Paper and Packaging Corporation	KapStone Paper and Packaging Corporation
KapStone Paper and Packaging Corporation	KapStone Paper and Packaging Corporation
Knight Transportation, Inc.;Knight Transportation	Knight Transportation
Knight Transportation, Inc.;Knight Transportation	Knight Transportation
Health Insurance Innovations, Inc.	Health Insurance Innovations, Inc.
Entergy Texas, Inc.	Entergy Texas, Inc.
Ally Financial Inc.;Ally	Ally
Craft Brew Alliance, Inc.	Craft Brew Alliance, Inc.
j2 Global, Inc.;j2 Global	j2 Global
EnLink Midstream Partners, LP	EnLink Midstream Partners, LP
EnLink Midstream Partners, LP	EnLink Midstream Partners, LP
Camden Property Trust;Camden	卡姆登
Boise Cascade Company;Boise Cascade	Boise Cascade
Grupo Aeroportuario del Sureste, S.A.B. de C.V.;Grupo Aeroportuario del Sureste	Grupo Aeroportuario del Sureste
Entergy Utility Enterprises, Inc.	Entergy Utility Enterprises, Inc.
Benefitfocus, Inc.;Benefitfocus	Benefitfocus
bluebird bio, Inc.;bluebird bio	蓝鸟生物
HD Supply Holdings, Inc.;HD Supply	HD Supply
Endurance International Group Holdings, Inc.;Endurance International Group	Endurance International Group
Esperion Therapeutics, Inc.;Esperion	Esperion
Enzymotec Ltd.;Enzymotec	Enzymotec
Foundation Medicine, Inc.	Foundation Medicine, Inc.
Five Prime Therapeutics, Inc.;Five Prime	Five Prime
Fox Factory Holding Corp.;Fox	Fox
Rocket Fuel Inc.	Rocket Fuel Inc.
Fate Therapeutics, Inc.;Fate Therapeutics	Fate Therapeutics
Azure Midstream Partners, LP	Azure Midstream Partners, LP
Azure Midstream Partners, LP	Azure Midstream Partners, LP
FireEye, Inc.;FireEye	FireEye
American Homes 4 Rent	American Homes 4 Rent
Antero Resources Corporation;Antero Resources	Antero Resources
Ardmore Shipping Corporation;Ardmore Shipping	Ardmore Shipping
Brookfield Renewable Partners L.P.	Brookfield Renewable Partners L.P.
Global Brass and Copper Holdings, Inc.;Global Brass and Copper Holdings	Global Brass and Copper Holdings
Burlington Stores, Inc.;Burlington	Burlington
Empire State Realty Trust, Inc.	Empire State Realty Trust, Inc.
Frank’s International N.V.;Frank’s International	Frank’s International
BMC Stock Holdings, Inc.;BMC	BMC
Conatus Pharmaceuticals Inc.;Conatus Pharmaceuticals	Conatus Pharmaceuticals
Covisint Corporation	Covisint Corporation
CommScope Holding Company, Inc.;CommScope	CommScope
Independence Realty Trust, Inc.;IRT	IRT
Eros International Plc;Eros International	Eros International
Evogene Ltd.;Evogene	Evogene
Moog Inc.;Moog	Moog
MRC Global Inc.	MRC Global Inc.
Matador Resources Company;Matador Resources	Matador Resources
Miller Industries, Inc.	Miller Industries, Inc.
Christopher & Banks Corporation;Christopher & Banks	克里斯托弗·班克斯
Christopher & Banks Corporation;Christopher & Banks	克里斯托弗·班克斯
Nautilus, Inc.	Nautilus, Inc.
Knight-Swift Transportation Holdings Inc.	Knight-Swift Transportation Holdings Inc.
Church & Dwight Co., Inc.;Church & Dwight Co.	Church & Dwight Co.
Ciber, Inc.	赛博科技公司
Ares Commercial Real Estate Corporation	Ares Commercial Real Estate Corporation
Cincinnati Bell Inc.;Cincinnati Bell	Cincinnati Bell
US Airways Group, Inc. New	全美航空公司
Cosan Limited;Cosan	Cosan
Cubic Corporation;Cubic	Cubic
Culp, Inc.;Culp	Culp
Global Ship Lease, Inc.	Global Ship Lease, Inc.
Healthcare Trust of America, Inc.;HTA	HTA
Hilltop Holdings Inc.;Hilltop Holdings	Hilltop Holdings
Comstock Resources, Inc.;Comstock Resources	Comstock Resources
Donaldson Company, Inc.;Donaldson	唐纳森
P. H. Glatfelter Company	P. H. Glatfelter Company
DHT Holdings, Inc.;DHT	DHT
Dover Downs Gaming & Entertainment, Inc.;Dover Downs	Dover Downs
InterXion Holding N.V.;InterXion	InterXion
Kennedy-Wilson Holdings, Inc.;Kennedy Wilson	Kennedy Wilson
Kennedy-Wilson Holdings, Inc.;Kennedy Wilson	Kennedy Wilson
Korn/Ferry International;Korn/Ferry	Korn/Ferry
Kosmos Energy Ltd.;Kosmos Energy	Kosmos Energy
Federal Agricultural Mortgage Corporation	Federal Agricultural Mortgage Corporation
Greenway Medical Technologies, Inc.	GWAY有限公司
Kemper Corporation;Kemper	Kemper
Lee Enterprises, Incorporated;Lee Enterprises	Lee Enterprises
Guidewire Software, Inc.;Guidewire	Guidewire
KBR, Inc.	KBR, Inc.
Marine Products Corporation;Marine Products	Marine Products
Marine Products Corporation;Marine Products	Marine Products
M/I Homes, Inc.;M/I Homes	M/I Homes
Martin Marietta Materials, Inc.;Martin Marietta Materials	马丁-玛丽埃塔材料
Harry Winston Diamond Corporation	哈利温斯顿钻石公司
Huntsman Corporation;Huntsman	亨斯迈
Imperva, Inc.;Imperva	Imperva
Imperva, Inc.;Imperva	Imperva
Evogene Ltd.;Evogene	Evogene
Eiger BioPharmaceuticals, Inc.	Eiger BioPharmaceuticals, Inc.
Houghton Mifflin Harcourt Company;HMH	HMH
Arc Logistics Partners LP	Arc Logistics Partners LP
Blue Capital Reinsurance Holdings Ltd.;Blue Capital	蓝色资本
Ameri Holdings, Inc.;Ameri100	Ameri100
Avianca Holdings S.A.	Avianca Holdings S.A.
Brixmor Property Group Inc.;BPG	BPG
Fidelity & Guaranty Life	Fidelity & Guaranty Life
EP Energy Corporation;EP Energy	EP Energy
Care.com, Inc.;Care.com	Care.com
Autohome Inc.;Autohome	汽车之家
Concert Pharmaceuticals, Inc.	Concert Pharmaceuticals, Inc.
AgroFresh Solutions, Inc.;AgroFresh	AgroFresh
Egalet Corporation;Egalet	Egalet
Hilton Worldwide Holdings Inc.;Hilton	希尔顿
Aramark	Aramark
Eagle Pharmaceuticals, Inc.;Eagle Pharmaceuticals	Eagle Pharmaceuticals
Flexion Therapeutics, Inc.;Flexion Therapeutics	Flexion Therapeutics
Achaogen, Inc.;Achaogen	Achaogen
Aquinox Pharmaceuticals, Inc.;Aquinox	Aquinox
Amber Road, Inc.;Amber Road	Amber Road
A10 Networks, Inc.;A10 Networks	A10 Networks
Akebia Therapeutics, Inc.;Akebia Therapeutics	Akebia Therapeutics
Kronos Worldwide, Inc.;Kronos	Kronos
MAXIMUS, Inc.;MAXIMUS	马克西姆斯
MSA Safety Incorporated	MSA Safety Incorporated
Genesis Healthcare, Inc.;Genesis	Genesis
Centrus Energy Corp.	Centrus Energy Corp.
Centrus Energy Corp.	Centrus Energy Corp.
GAIN Capital Holdings, Inc.;GAIN Capital	GAIN Capital
Movado Group, Inc.;Movado Group	摩凡陀集团
Calgon Carbon Corporation	Calgon Carbon Corporation
Celadon Group, Inc.	Celadon Group, Inc.
Coca-Cola FEMSA, S.A.B. de C.V.;Coca-Cola FEMSA	Coca-Cola FEMSA
Triple-S Management Corporation;Triple-S Management	Triple-S Management
GAMCO Investors, Inc.	GAMCO Investors, Inc.
Genesco Inc.;Genesco	格涅斯科
Genie Energy Ltd.;Genie Energy	Genie Energy
Gray Television, Inc.	Gray Television, Inc.
Headwaters Incorporated	水源建筑材料
IDACORP, Inc.;IDACORP	IDACORP
Kaman Corporation;Kaman	Kaman
Koppers Holdings Inc.;Koppers	Koppers
Kate Spade & Company	Kate Spade & Company
The Gabelli Global Utility & Income Trust	The Gabelli Global Utility & Income Trust
Graphic Packaging Holding Company;Graphic Packaging	Graphic Packaging
Industrias Bachoco, S.A.B. de C.V.	Industrias Bachoco, S.A.B. de C.V.
Aravive, Inc.;Aravive	Aravive
Aerohive Networks, Inc.;Aerohive Networks	Aerohive Networks
Bluerock Residential Growth REIT, Inc.;Bluerock Residential Growth REIT	Bluerock Residential Growth REIT
Aldeyra Therapeutics, Inc.;Aldeyra Therapeutics	Aldeyra Therapeutics
Lombard Medical, Inc.	Lombard Medical, Inc.
Farmland Partners Inc.;Farmland Partners	Farmland Partners
Farmland Partners Inc.;Farmland Partners	Farmland Partners
La Quinta Holdings Inc.	La Quinta Holdings Inc.
Five9, Inc.;Five9	Five9
Corium International, Inc.;Corium	Corium
Enable Midstream Partners, LP	Enable Midstream Partners, LP
Cheetah Mobile Inc.;Cheetah Mobile	猎豹移动
Dorian LPG Ltd.;Dorian LPG	Dorian LPG
Papa Murphy’s Holdings, Inc.;Papa Murphy’s	Papa Murphy’s
Ares Management Corporation;Ares	Ares
Alder BioPharmaceuticals, Inc.	Alder BioPharmaceuticals, Inc.
Bankwell Financial Group, Inc.;Bankwell Financial Group	Bankwell Financial Group
First Foundation Inc.	First Foundation Inc.
Arista Networks, Inc.;Arista	Arista
Aspen Aerogels, Inc.	Aspen Aerogels, Inc.
KB Financial Group Inc.;KB Financial Group	KB金融集团
